v1	V(v_out)
Step Information: Run=1  (Run: 1/500)
9.500000000000003e-001	3.565194e-001
1.000000000000000e+000	3.752836e-001
Step Information: Run=401  (Run: 401/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875396e-002
1.000000000000000e-001	3.750793e-002
1.500000000000000e-001	5.626189e-002
2.000000000000000e-001	7.501585e-002
2.500000000000000e-001	9.376981e-002
3.000000000000000e-001	1.125238e-001
3.500000000000000e-001	1.312777e-001
4.000000000000000e-001	1.500317e-001
4.500000000000000e-001	1.687857e-001
4.999999999999999e-001	1.875396e-001
5.499999999999999e-001	2.062936e-001
6.000000000000000e-001	2.250476e-001
6.500000000000000e-001	2.438015e-001
7.000000000000001e-001	2.625555e-001
7.500000000000001e-001	2.813094e-001
8.000000000000002e-001	3.000634e-001
8.500000000000002e-001	3.188174e-001
9.000000000000002e-001	3.375713e-001
9.500000000000003e-001	3.563253e-001
1.000000000000000e+000	3.750792e-001
Step Information: Run=402  (Run: 402/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877872e-002
1.000000000000000e-001	3.755745e-002
1.500000000000000e-001	5.633617e-002
2.000000000000000e-001	7.511489e-002
2.500000000000000e-001	9.389362e-002
3.000000000000000e-001	1.126723e-001
3.500000000000000e-001	1.314511e-001
4.000000000000000e-001	1.502298e-001
4.500000000000000e-001	1.690085e-001
4.999999999999999e-001	1.877872e-001
5.499999999999999e-001	2.065660e-001
6.000000000000000e-001	2.253447e-001
6.500000000000000e-001	2.441234e-001
7.000000000000001e-001	2.629021e-001
7.500000000000001e-001	2.816809e-001
8.000000000000002e-001	3.004596e-001
8.500000000000002e-001	3.192383e-001
9.000000000000002e-001	3.380170e-001
9.500000000000003e-001	3.567958e-001
1.000000000000000e+000	3.755745e-001
Step Information: Run=403  (Run: 403/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874949e-002
1.000000000000000e-001	3.749899e-002
1.500000000000000e-001	5.624848e-002
2.000000000000000e-001	7.499798e-002
2.500000000000000e-001	9.374747e-002
3.000000000000000e-001	1.124970e-001
3.500000000000000e-001	1.312465e-001
4.000000000000000e-001	1.499960e-001
4.500000000000000e-001	1.687455e-001
4.999999999999999e-001	1.874949e-001
5.499999999999999e-001	2.062444e-001
6.000000000000000e-001	2.249939e-001
6.500000000000000e-001	2.437434e-001
7.000000000000001e-001	2.624929e-001
7.500000000000001e-001	2.812424e-001
8.000000000000002e-001	2.999919e-001
8.500000000000002e-001	3.187414e-001
9.000000000000002e-001	3.374909e-001
9.500000000000003e-001	3.562404e-001
1.000000000000000e+000	3.749899e-001
Step Information: Run=404  (Run: 404/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874584e-002
1.000000000000000e-001	3.749168e-002
1.500000000000000e-001	5.623752e-002
2.000000000000000e-001	7.498337e-002
2.500000000000000e-001	9.372921e-002
3.000000000000000e-001	1.124750e-001
3.500000000000000e-001	1.312209e-001
4.000000000000000e-001	1.499667e-001
4.500000000000000e-001	1.687126e-001
4.999999999999999e-001	1.874584e-001
5.499999999999999e-001	2.062043e-001
6.000000000000000e-001	2.249501e-001
6.500000000000000e-001	2.436959e-001
7.000000000000001e-001	2.624418e-001
7.500000000000001e-001	2.811876e-001
8.000000000000002e-001	2.999335e-001
8.500000000000002e-001	3.186793e-001
9.000000000000002e-001	3.374251e-001
9.500000000000003e-001	3.561710e-001
1.000000000000000e+000	3.749168e-001
Step Information: Run=405  (Run: 405/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875585e-002
1.000000000000000e-001	3.751169e-002
1.500000000000000e-001	5.626754e-002
2.000000000000000e-001	7.502338e-002
2.500000000000000e-001	9.377923e-002
3.000000000000000e-001	1.125351e-001
3.500000000000000e-001	1.312909e-001
4.000000000000000e-001	1.500468e-001
4.500000000000000e-001	1.688026e-001
4.999999999999999e-001	1.875585e-001
5.499999999999999e-001	2.063143e-001
6.000000000000000e-001	2.250701e-001
6.500000000000000e-001	2.438260e-001
7.000000000000001e-001	2.625818e-001
7.500000000000001e-001	2.813377e-001
8.000000000000002e-001	3.000935e-001
8.500000000000002e-001	3.188494e-001
9.000000000000002e-001	3.376052e-001
9.500000000000003e-001	3.563611e-001
1.000000000000000e+000	3.751169e-001
Step Information: Run=406  (Run: 406/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874669e-002
1.000000000000000e-001	3.749337e-002
1.500000000000000e-001	5.624006e-002
2.000000000000000e-001	7.498674e-002
2.500000000000000e-001	9.373342e-002
3.000000000000000e-001	1.124801e-001
3.500000000000000e-001	1.312268e-001
4.000000000000000e-001	1.499735e-001
4.500000000000000e-001	1.687202e-001
4.999999999999999e-001	1.874668e-001
5.499999999999999e-001	2.062135e-001
6.000000000000000e-001	2.249602e-001
6.500000000000000e-001	2.437069e-001
7.000000000000001e-001	2.624536e-001
7.500000000000001e-001	2.812003e-001
8.000000000000002e-001	2.999470e-001
8.500000000000002e-001	3.186936e-001
9.000000000000002e-001	3.374403e-001
9.500000000000003e-001	3.561870e-001
1.000000000000000e+000	3.749337e-001
Step Information: Run=407  (Run: 407/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874235e-002
1.000000000000000e-001	3.748471e-002
1.500000000000000e-001	5.622707e-002
2.000000000000000e-001	7.496942e-002
2.500000000000000e-001	9.371178e-002
3.000000000000000e-001	1.124541e-001
3.500000000000000e-001	1.311965e-001
4.000000000000000e-001	1.499388e-001
4.500000000000000e-001	1.686812e-001
4.999999999999999e-001	1.874236e-001
5.499999999999999e-001	2.061659e-001
6.000000000000000e-001	2.249083e-001
6.500000000000000e-001	2.436506e-001
7.000000000000001e-001	2.623930e-001
7.500000000000001e-001	2.811353e-001
8.000000000000002e-001	2.998777e-001
8.500000000000002e-001	3.186201e-001
9.000000000000002e-001	3.373624e-001
9.500000000000003e-001	3.561048e-001
1.000000000000000e+000	3.748471e-001
Step Information: Run=408  (Run: 408/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876323e-002
1.000000000000000e-001	3.752646e-002
1.500000000000000e-001	5.628970e-002
2.000000000000000e-001	7.505292e-002
2.500000000000000e-001	9.381615e-002
3.000000000000000e-001	1.125794e-001
3.500000000000000e-001	1.313426e-001
4.000000000000000e-001	1.501058e-001
4.500000000000000e-001	1.688691e-001
4.999999999999999e-001	1.876323e-001
5.499999999999999e-001	2.063956e-001
6.000000000000000e-001	2.251588e-001
6.500000000000000e-001	2.439220e-001
7.000000000000001e-001	2.626852e-001
7.500000000000001e-001	2.814485e-001
8.000000000000002e-001	3.002117e-001
8.500000000000002e-001	3.189749e-001
9.000000000000002e-001	3.377382e-001
9.500000000000003e-001	3.565014e-001
1.000000000000000e+000	3.752646e-001
Step Information: Run=409  (Run: 409/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873254e-002
1.000000000000000e-001	3.746509e-002
1.500000000000000e-001	5.619763e-002
2.000000000000000e-001	7.493018e-002
2.500000000000000e-001	9.366272e-002
3.000000000000000e-001	1.123953e-001
3.500000000000000e-001	1.311278e-001
4.000000000000000e-001	1.498604e-001
4.500000000000000e-001	1.685929e-001
4.999999999999999e-001	1.873254e-001
5.499999999999999e-001	2.060580e-001
6.000000000000000e-001	2.247905e-001
6.500000000000000e-001	2.435231e-001
7.000000000000001e-001	2.622556e-001
7.500000000000001e-001	2.809882e-001
8.000000000000002e-001	2.997207e-001
8.500000000000002e-001	3.184533e-001
9.000000000000002e-001	3.371858e-001
9.500000000000003e-001	3.559183e-001
1.000000000000000e+000	3.746509e-001
Step Information: Run=410  (Run: 410/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875064e-002
1.000000000000000e-001	3.750128e-002
1.500000000000000e-001	5.625192e-002
2.000000000000000e-001	7.500256e-002
2.500000000000000e-001	9.375320e-002
3.000000000000000e-001	1.125038e-001
3.500000000000000e-001	1.312545e-001
4.000000000000000e-001	1.500051e-001
4.500000000000000e-001	1.687558e-001
4.999999999999999e-001	1.875064e-001
5.499999999999999e-001	2.062570e-001
6.000000000000000e-001	2.250077e-001
6.500000000000000e-001	2.437583e-001
7.000000000000001e-001	2.625090e-001
7.500000000000001e-001	2.812596e-001
8.000000000000002e-001	3.000102e-001
8.500000000000002e-001	3.187609e-001
9.000000000000002e-001	3.375115e-001
9.500000000000003e-001	3.562621e-001
1.000000000000000e+000	3.750128e-001
Step Information: Run=411  (Run: 411/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874290e-002
1.000000000000000e-001	3.748580e-002
1.500000000000000e-001	5.622870e-002
2.000000000000000e-001	7.497159e-002
2.500000000000000e-001	9.371449e-002
3.000000000000000e-001	1.124574e-001
3.500000000000000e-001	1.312003e-001
4.000000000000000e-001	1.499432e-001
4.500000000000000e-001	1.686861e-001
4.999999999999999e-001	1.874290e-001
5.499999999999999e-001	2.061719e-001
6.000000000000000e-001	2.249148e-001
6.500000000000000e-001	2.436577e-001
7.000000000000001e-001	2.624006e-001
7.500000000000001e-001	2.811435e-001
8.000000000000002e-001	2.998864e-001
8.500000000000002e-001	3.186293e-001
9.000000000000002e-001	3.373722e-001
9.500000000000003e-001	3.561151e-001
1.000000000000000e+000	3.748580e-001
Step Information: Run=412  (Run: 412/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873483e-002
1.000000000000000e-001	3.746965e-002
1.500000000000000e-001	5.620448e-002
2.000000000000000e-001	7.493930e-002
2.500000000000000e-001	9.367413e-002
3.000000000000000e-001	1.124090e-001
3.500000000000000e-001	1.311438e-001
4.000000000000000e-001	1.498786e-001
4.500000000000000e-001	1.686134e-001
4.999999999999999e-001	1.873483e-001
5.499999999999999e-001	2.060831e-001
6.000000000000000e-001	2.248179e-001
6.500000000000000e-001	2.435527e-001
7.000000000000001e-001	2.622876e-001
7.500000000000001e-001	2.810224e-001
8.000000000000002e-001	2.997572e-001
8.500000000000002e-001	3.184921e-001
9.000000000000002e-001	3.372269e-001
9.500000000000003e-001	3.559617e-001
1.000000000000000e+000	3.746965e-001
Step Information: Run=413  (Run: 413/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875089e-002
1.000000000000000e-001	3.750178e-002
1.500000000000000e-001	5.625267e-002
2.000000000000000e-001	7.500356e-002
2.500000000000000e-001	9.375445e-002
3.000000000000000e-001	1.125053e-001
3.500000000000000e-001	1.312562e-001
4.000000000000000e-001	1.500071e-001
4.500000000000000e-001	1.687580e-001
4.999999999999999e-001	1.875089e-001
5.499999999999999e-001	2.062598e-001
6.000000000000000e-001	2.250107e-001
6.500000000000000e-001	2.437616e-001
7.000000000000001e-001	2.625124e-001
7.500000000000001e-001	2.812634e-001
8.000000000000002e-001	3.000142e-001
8.500000000000002e-001	3.187651e-001
9.000000000000002e-001	3.375160e-001
9.500000000000003e-001	3.562669e-001
1.000000000000000e+000	3.750178e-001
Step Information: Run=414  (Run: 414/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877274e-002
1.000000000000000e-001	3.754549e-002
1.500000000000000e-001	5.631823e-002
2.000000000000000e-001	7.509097e-002
2.500000000000000e-001	9.386371e-002
3.000000000000000e-001	1.126365e-001
3.500000000000000e-001	1.314092e-001
4.000000000000000e-001	1.501819e-001
4.500000000000000e-001	1.689547e-001
4.999999999999999e-001	1.877274e-001
5.499999999999999e-001	2.065002e-001
6.000000000000000e-001	2.252729e-001
6.500000000000000e-001	2.440457e-001
7.000000000000001e-001	2.628184e-001
7.500000000000001e-001	2.815911e-001
8.000000000000002e-001	3.003639e-001
8.500000000000002e-001	3.191366e-001
9.000000000000002e-001	3.379094e-001
9.500000000000003e-001	3.566821e-001
1.000000000000000e+000	3.754548e-001
Step Information: Run=415  (Run: 415/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872979e-002
1.000000000000000e-001	3.745959e-002
1.500000000000000e-001	5.618938e-002
2.000000000000000e-001	7.491917e-002
2.500000000000000e-001	9.364896e-002
3.000000000000000e-001	1.123788e-001
3.500000000000000e-001	1.311086e-001
4.000000000000000e-001	1.498383e-001
4.500000000000000e-001	1.685681e-001
4.999999999999999e-001	1.872979e-001
5.499999999999999e-001	2.060277e-001
6.000000000000000e-001	2.247575e-001
6.500000000000000e-001	2.434873e-001
7.000000000000001e-001	2.622171e-001
7.500000000000001e-001	2.809469e-001
8.000000000000002e-001	2.996767e-001
8.500000000000002e-001	3.184065e-001
9.000000000000002e-001	3.371363e-001
9.500000000000003e-001	3.558661e-001
1.000000000000000e+000	3.745959e-001
Step Information: Run=416  (Run: 416/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873251e-002
1.000000000000000e-001	3.746501e-002
1.500000000000000e-001	5.619752e-002
2.000000000000000e-001	7.493003e-002
2.500000000000000e-001	9.366253e-002
3.000000000000000e-001	1.123950e-001
3.500000000000000e-001	1.311276e-001
4.000000000000000e-001	1.498601e-001
4.500000000000000e-001	1.685926e-001
4.999999999999999e-001	1.873251e-001
5.499999999999999e-001	2.060576e-001
6.000000000000000e-001	2.247901e-001
6.500000000000000e-001	2.435226e-001
7.000000000000001e-001	2.622551e-001
7.500000000000001e-001	2.809876e-001
8.000000000000002e-001	2.997201e-001
8.500000000000002e-001	3.184526e-001
9.000000000000002e-001	3.371851e-001
9.500000000000003e-001	3.559176e-001
1.000000000000000e+000	3.746501e-001
Step Information: Run=417  (Run: 417/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875818e-002
1.000000000000000e-001	3.751637e-002
1.500000000000000e-001	5.627455e-002
2.000000000000000e-001	7.503273e-002
2.500000000000000e-001	9.379092e-002
3.000000000000000e-001	1.125491e-001
3.500000000000000e-001	1.313073e-001
4.000000000000000e-001	1.500655e-001
4.500000000000000e-001	1.688236e-001
4.999999999999999e-001	1.875818e-001
5.499999999999999e-001	2.063400e-001
6.000000000000000e-001	2.250982e-001
6.500000000000000e-001	2.438564e-001
7.000000000000001e-001	2.626146e-001
7.500000000000001e-001	2.813728e-001
8.000000000000002e-001	3.001309e-001
8.500000000000002e-001	3.188891e-001
9.000000000000002e-001	3.376473e-001
9.500000000000003e-001	3.564055e-001
1.000000000000000e+000	3.751637e-001
Step Information: Run=418  (Run: 418/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877504e-002
1.000000000000000e-001	3.755008e-002
1.500000000000000e-001	5.632512e-002
2.000000000000000e-001	7.510016e-002
2.500000000000000e-001	9.387520e-002
3.000000000000000e-001	1.126502e-001
3.500000000000000e-001	1.314253e-001
4.000000000000000e-001	1.502003e-001
4.500000000000000e-001	1.689754e-001
4.999999999999999e-001	1.877504e-001
5.499999999999999e-001	2.065254e-001
6.000000000000000e-001	2.253005e-001
6.500000000000000e-001	2.440755e-001
7.000000000000001e-001	2.628506e-001
7.500000000000001e-001	2.816256e-001
8.000000000000002e-001	3.004006e-001
8.500000000000002e-001	3.191757e-001
9.000000000000002e-001	3.379507e-001
9.500000000000003e-001	3.567258e-001
1.000000000000000e+000	3.755008e-001
Step Information: Run=419  (Run: 419/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875790e-002
1.000000000000000e-001	3.751580e-002
1.500000000000000e-001	5.627370e-002
2.000000000000000e-001	7.503160e-002
2.500000000000000e-001	9.378950e-002
3.000000000000000e-001	1.125474e-001
3.500000000000000e-001	1.313053e-001
4.000000000000000e-001	1.500632e-001
4.500000000000000e-001	1.688211e-001
4.999999999999999e-001	1.875790e-001
5.499999999999999e-001	2.063369e-001
6.000000000000000e-001	2.250948e-001
6.500000000000000e-001	2.438527e-001
7.000000000000001e-001	2.626106e-001
7.500000000000001e-001	2.813685e-001
8.000000000000002e-001	3.001264e-001
8.500000000000002e-001	3.188843e-001
9.000000000000002e-001	3.376422e-001
9.500000000000003e-001	3.564001e-001
1.000000000000000e+000	3.751580e-001
Step Information: Run=420  (Run: 420/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874568e-002
1.000000000000000e-001	3.749136e-002
1.500000000000000e-001	5.623705e-002
2.000000000000000e-001	7.498273e-002
2.500000000000000e-001	9.372841e-002
3.000000000000000e-001	1.124741e-001
3.500000000000000e-001	1.312198e-001
4.000000000000000e-001	1.499655e-001
4.500000000000000e-001	1.687111e-001
4.999999999999999e-001	1.874568e-001
5.499999999999999e-001	2.062025e-001
6.000000000000000e-001	2.249482e-001
6.500000000000000e-001	2.436939e-001
7.000000000000001e-001	2.624395e-001
7.500000000000001e-001	2.811852e-001
8.000000000000002e-001	2.999309e-001
8.500000000000002e-001	3.186766e-001
9.000000000000002e-001	3.374223e-001
9.500000000000003e-001	3.561679e-001
1.000000000000000e+000	3.749136e-001
Step Information: Run=421  (Run: 421/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874676e-002
1.000000000000000e-001	3.749352e-002
1.500000000000000e-001	5.624029e-002
2.000000000000000e-001	7.498705e-002
2.500000000000000e-001	9.373381e-002
3.000000000000000e-001	1.124806e-001
3.500000000000000e-001	1.312273e-001
4.000000000000000e-001	1.499741e-001
4.500000000000000e-001	1.687209e-001
4.999999999999999e-001	1.874676e-001
5.499999999999999e-001	2.062144e-001
6.000000000000000e-001	2.249611e-001
6.500000000000000e-001	2.437079e-001
7.000000000000001e-001	2.624547e-001
7.500000000000001e-001	2.812014e-001
8.000000000000002e-001	2.999482e-001
8.500000000000002e-001	3.186949e-001
9.000000000000002e-001	3.374417e-001
9.500000000000003e-001	3.561885e-001
1.000000000000000e+000	3.749352e-001
Step Information: Run=422  (Run: 422/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875256e-002
1.000000000000000e-001	3.750513e-002
1.500000000000000e-001	5.625769e-002
2.000000000000000e-001	7.501025e-002
2.500000000000000e-001	9.376281e-002
3.000000000000000e-001	1.125154e-001
3.500000000000000e-001	1.312679e-001
4.000000000000000e-001	1.500205e-001
4.500000000000000e-001	1.687731e-001
4.999999999999999e-001	1.875256e-001
5.499999999999999e-001	2.062782e-001
6.000000000000000e-001	2.250308e-001
6.500000000000000e-001	2.437833e-001
7.000000000000001e-001	2.625359e-001
7.500000000000001e-001	2.812884e-001
8.000000000000002e-001	3.000410e-001
8.500000000000002e-001	3.187936e-001
9.000000000000002e-001	3.375461e-001
9.500000000000003e-001	3.562987e-001
1.000000000000000e+000	3.750513e-001
Step Information: Run=423  (Run: 423/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873330e-002
1.000000000000000e-001	3.746659e-002
1.500000000000000e-001	5.619989e-002
2.000000000000000e-001	7.493319e-002
2.500000000000000e-001	9.366649e-002
3.000000000000000e-001	1.123998e-001
3.500000000000000e-001	1.311331e-001
4.000000000000000e-001	1.498664e-001
4.500000000000000e-001	1.685997e-001
4.999999999999999e-001	1.873330e-001
5.499999999999999e-001	2.060663e-001
6.000000000000000e-001	2.247996e-001
6.500000000000000e-001	2.435329e-001
7.000000000000001e-001	2.622662e-001
7.500000000000001e-001	2.809995e-001
8.000000000000002e-001	2.997327e-001
8.500000000000002e-001	3.184660e-001
9.000000000000002e-001	3.371993e-001
9.500000000000003e-001	3.559327e-001
1.000000000000000e+000	3.746659e-001
Step Information: Run=424  (Run: 424/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874561e-002
1.000000000000000e-001	3.749121e-002
1.500000000000000e-001	5.623682e-002
2.000000000000000e-001	7.498243e-002
2.500000000000000e-001	9.372804e-002
3.000000000000000e-001	1.124736e-001
3.500000000000000e-001	1.312193e-001
4.000000000000000e-001	1.499649e-001
4.500000000000000e-001	1.687105e-001
4.999999999999999e-001	1.874561e-001
5.499999999999999e-001	2.062017e-001
6.000000000000000e-001	2.249473e-001
6.500000000000000e-001	2.436929e-001
7.000000000000001e-001	2.624385e-001
7.500000000000001e-001	2.811841e-001
8.000000000000002e-001	2.999297e-001
8.500000000000002e-001	3.186753e-001
9.000000000000002e-001	3.374209e-001
9.500000000000003e-001	3.561665e-001
1.000000000000000e+000	3.749121e-001
Step Information: Run=425  (Run: 425/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875413e-002
1.000000000000000e-001	3.750826e-002
1.500000000000000e-001	5.626239e-002
2.000000000000000e-001	7.501652e-002
2.500000000000000e-001	9.377065e-002
3.000000000000000e-001	1.125248e-001
3.500000000000000e-001	1.312789e-001
4.000000000000000e-001	1.500330e-001
4.500000000000000e-001	1.687872e-001
4.999999999999999e-001	1.875413e-001
5.499999999999999e-001	2.062954e-001
6.000000000000000e-001	2.250496e-001
6.500000000000000e-001	2.438037e-001
7.000000000000001e-001	2.625578e-001
7.500000000000001e-001	2.813120e-001
8.000000000000002e-001	3.000661e-001
8.500000000000002e-001	3.188202e-001
9.000000000000002e-001	3.375743e-001
9.500000000000003e-001	3.563285e-001
1.000000000000000e+000	3.750826e-001
Step Information: Run=426  (Run: 426/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875423e-002
1.000000000000000e-001	3.750845e-002
1.500000000000000e-001	5.626268e-002
2.000000000000000e-001	7.501691e-002
2.500000000000000e-001	9.377113e-002
3.000000000000000e-001	1.125254e-001
3.500000000000000e-001	1.312796e-001
4.000000000000000e-001	1.500338e-001
4.500000000000000e-001	1.687880e-001
4.999999999999999e-001	1.875423e-001
5.499999999999999e-001	2.062965e-001
6.000000000000000e-001	2.250507e-001
6.500000000000000e-001	2.438049e-001
7.000000000000001e-001	2.625592e-001
7.500000000000001e-001	2.813134e-001
8.000000000000002e-001	3.000676e-001
8.500000000000002e-001	3.188218e-001
9.000000000000002e-001	3.375761e-001
9.500000000000003e-001	3.563303e-001
1.000000000000000e+000	3.750845e-001
Step Information: Run=427  (Run: 427/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874232e-002
1.000000000000000e-001	3.748463e-002
1.500000000000000e-001	5.622695e-002
2.000000000000000e-001	7.496927e-002
2.500000000000000e-001	9.371158e-002
3.000000000000000e-001	1.124539e-001
3.500000000000000e-001	1.311962e-001
4.000000000000000e-001	1.499385e-001
4.500000000000000e-001	1.686808e-001
4.999999999999999e-001	1.874232e-001
5.499999999999999e-001	2.061655e-001
6.000000000000000e-001	2.249078e-001
6.500000000000000e-001	2.436501e-001
7.000000000000001e-001	2.623924e-001
7.500000000000001e-001	2.811348e-001
8.000000000000002e-001	2.998771e-001
8.500000000000002e-001	3.186194e-001
9.000000000000002e-001	3.373617e-001
9.500000000000003e-001	3.561040e-001
1.000000000000000e+000	3.748463e-001
Step Information: Run=428  (Run: 428/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875090e-002
1.000000000000000e-001	3.750180e-002
1.500000000000000e-001	5.625270e-002
2.000000000000000e-001	7.500359e-002
2.500000000000000e-001	9.375449e-002
3.000000000000000e-001	1.125054e-001
3.500000000000000e-001	1.312563e-001
4.000000000000000e-001	1.500072e-001
4.500000000000000e-001	1.687581e-001
4.999999999999999e-001	1.875090e-001
5.499999999999999e-001	2.062599e-001
6.000000000000000e-001	2.250108e-001
6.500000000000000e-001	2.437617e-001
7.000000000000001e-001	2.625126e-001
7.500000000000001e-001	2.812635e-001
8.000000000000002e-001	3.000144e-001
8.500000000000002e-001	3.187653e-001
9.000000000000002e-001	3.375162e-001
9.500000000000003e-001	3.562671e-001
1.000000000000000e+000	3.750180e-001
Step Information: Run=429  (Run: 429/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874963e-002
1.000000000000000e-001	3.749926e-002
1.500000000000000e-001	5.624890e-002
2.000000000000000e-001	7.499853e-002
2.500000000000000e-001	9.374816e-002
3.000000000000000e-001	1.124978e-001
3.500000000000000e-001	1.312474e-001
4.000000000000000e-001	1.499971e-001
4.500000000000000e-001	1.687467e-001
4.999999999999999e-001	1.874963e-001
5.499999999999999e-001	2.062459e-001
6.000000000000000e-001	2.249956e-001
6.500000000000000e-001	2.437452e-001
7.000000000000001e-001	2.624948e-001
7.500000000000001e-001	2.812445e-001
8.000000000000002e-001	2.999941e-001
8.500000000000002e-001	3.187437e-001
9.000000000000002e-001	3.374934e-001
9.500000000000003e-001	3.562430e-001
1.000000000000000e+000	3.749926e-001
Step Information: Run=430  (Run: 430/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872906e-002
1.000000000000000e-001	3.745811e-002
1.500000000000000e-001	5.618717e-002
2.000000000000000e-001	7.491623e-002
2.500000000000000e-001	9.364529e-002
3.000000000000000e-001	1.123743e-001
3.500000000000000e-001	1.311034e-001
4.000000000000000e-001	1.498325e-001
4.500000000000000e-001	1.685615e-001
4.999999999999999e-001	1.872906e-001
5.499999999999999e-001	2.060196e-001
6.000000000000000e-001	2.247487e-001
6.500000000000000e-001	2.434777e-001
7.000000000000001e-001	2.622068e-001
7.500000000000001e-001	2.809359e-001
8.000000000000002e-001	2.996649e-001
8.500000000000002e-001	3.183940e-001
9.000000000000002e-001	3.371230e-001
9.500000000000003e-001	3.558521e-001
1.000000000000000e+000	3.745812e-001
Step Information: Run=431  (Run: 431/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872650e-002
1.000000000000000e-001	3.745300e-002
1.500000000000000e-001	5.617950e-002
2.000000000000000e-001	7.490600e-002
2.500000000000000e-001	9.363250e-002
3.000000000000000e-001	1.123590e-001
3.500000000000000e-001	1.310855e-001
4.000000000000000e-001	1.498120e-001
4.500000000000000e-001	1.685385e-001
4.999999999999999e-001	1.872650e-001
5.499999999999999e-001	2.059915e-001
6.000000000000000e-001	2.247180e-001
6.500000000000000e-001	2.434445e-001
7.000000000000001e-001	2.621710e-001
7.500000000000001e-001	2.808975e-001
8.000000000000002e-001	2.996240e-001
8.500000000000002e-001	3.183505e-001
9.000000000000002e-001	3.370770e-001
9.500000000000003e-001	3.558035e-001
1.000000000000000e+000	3.745300e-001
Step Information: Run=432  (Run: 432/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875428e-002
1.000000000000000e-001	3.750857e-002
1.500000000000000e-001	5.626285e-002
2.000000000000000e-001	7.501714e-002
2.500000000000000e-001	9.377142e-002
3.000000000000000e-001	1.125257e-001
3.500000000000000e-001	1.312800e-001
4.000000000000000e-001	1.500343e-001
4.500000000000000e-001	1.687886e-001
4.999999999999999e-001	1.875428e-001
5.499999999999999e-001	2.062971e-001
6.000000000000000e-001	2.250514e-001
6.500000000000000e-001	2.438057e-001
7.000000000000001e-001	2.625600e-001
7.500000000000001e-001	2.813143e-001
8.000000000000002e-001	3.000686e-001
8.500000000000002e-001	3.188228e-001
9.000000000000002e-001	3.375771e-001
9.500000000000003e-001	3.563314e-001
1.000000000000000e+000	3.750857e-001
Step Information: Run=433  (Run: 433/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872773e-002
1.000000000000000e-001	3.745547e-002
1.500000000000000e-001	5.618320e-002
2.000000000000000e-001	7.491093e-002
2.500000000000000e-001	9.363867e-002
3.000000000000000e-001	1.123664e-001
3.500000000000000e-001	1.310941e-001
4.000000000000000e-001	1.498219e-001
4.500000000000000e-001	1.685496e-001
4.999999999999999e-001	1.872773e-001
5.499999999999999e-001	2.060051e-001
6.000000000000000e-001	2.247328e-001
6.500000000000000e-001	2.434605e-001
7.000000000000001e-001	2.621883e-001
7.500000000000001e-001	2.809160e-001
8.000000000000002e-001	2.996437e-001
8.500000000000002e-001	3.183714e-001
9.000000000000002e-001	3.370992e-001
9.500000000000003e-001	3.558269e-001
1.000000000000000e+000	3.745547e-001
Step Information: Run=434  (Run: 434/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872936e-002
1.000000000000000e-001	3.745872e-002
1.500000000000000e-001	5.618808e-002
